Patch,Partial_report,Full_report
https://github.com/khaes-kth/drr-execdiff/commit/97fc2da2519045775ee27f7dc7323c48a9eac72d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-73-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-73-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/58f6cbc1a270ea846bda2c655294a0aa5773b185,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-73-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-73-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/cd03d8b7407a3025e90243580a0d97825f45f68f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-74-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-74-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8b033f93442e6730db11ae26fdde66ddc69012d1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-78-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-78-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9f0aa52e1e211974359e0b435f603e82f117b98a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-78-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-78-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/7ef3b85fa81b4bd7a0d376f219d0717a6f0afd53,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-79-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-79-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/ae415bfe6b0615558bbe30e17013a2852373d54e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8d0333f567b5f7d1d110e871a4b992b6844672b5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/2f42d1f04f914c36b41a0ab26bd88c2116cfb2b5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5186569f16a3680d0582f922c2ee21e2f5073476,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5f9beb033ef0c2440f2f934756807e98b9dda706,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-80-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/20672b34e4772f31cbd0aafe8fe76bee99d447a7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-81-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-81-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8d32b84d1763e990be79973b75c0a4a4316c2831,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-81-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-81-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/56fb2d5cd64fbc336a50e795dca0c73e8531914e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-81-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-81-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/38947b05d495a17736827a3be659c693a3b95879,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-82-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-82-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/4a88e54644f007e5635a00e349b142bde490b939,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-84-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-84-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d93d9093afd036b612c26a97eaf6c9cd9f69e260,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-85-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-85-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/89d02422928c8563df5ad70a065b88b604ffb99f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-85-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-85-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9d233eee7c8b40b482d05bb2c52bb3761371c70e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-85-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-85-SequenceR/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b62f593546e0798d3de197f2d9c9ce40bd41b4cc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-88-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-88-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/92732e32fd0da0de82a8a77ea1f59d9ab0d93a1b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-8-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-8-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/681a0255af07c386d349101e3d8d6b56f1099e7a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-8-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-8-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/c74cce6a765e32ceabbe0c58be6295e1799a10ae,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-95-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-95-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/30896a1448dbdb0482f4f469b943ffe6e162608b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-95-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-95-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/118303cc7ab959b864e6ad8704347ce7bcb4dd32,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-97-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Math-97-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/dabc26435b66c915290d0fb3c7bdebd0aca30de7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/18e95871b61ad610121d6b694a28f7d64ebf1c43,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/4513e8f2ce6436f8bf3c3fbf403b11b3deb4d157,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0b2c52804393eb56080a86d04533b88ca8971077,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/c07f3eb72047e0cf9563c05422f34fd224b3515f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-11-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/4f2108495ab5f966ca753c39bed399ad4576cf79,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-17-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-17-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/38b1c6e5763b55870959e6d75a6e5b46cacd382e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-4-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-4-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/cbe88f725f5925bf82edf1cd665f6fa398da77ff,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-4-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-4-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8cb7bce5e111d8ae82b9314b7a1fb53914357a56,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-4-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch5-Time-4-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/af00cc7bb4c6ed1234d58f2bfd99d6dc634cebbc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-20-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-20-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/57aa8c6ff43f1b414c5d7ebf6c16e08cdfcc5eda,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-28-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-28-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e04f13412937616bb57e1b656fc01cc14ad92db6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-2-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-2-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0077dfd7c6af8559c220c97ef5f073ed8b49af47,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-31-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-31-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6d5f14d375a48d4c5e8243fbab7619ad932e38af,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-49-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-49-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/12a81a2e1d27ad76915188f2016dde20fc867b14,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-49-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-49-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/51bf90d32e1131415d4d3178088aba27e33d10ab,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-63-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-63-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fe7a8dc2022551fefea0af77974afddcd7551823,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-80-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-80-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/3c8436cf191520a1f63aebd44fad516eea8de3c6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-80-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-80-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f3a0517b8ace2cd52b62beda67c449ad3c0f060f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-85-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-85-SequenceR/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f233a2534d7600d0b00e929022e8c9ba6fea2e90,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-8-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Math-8-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/a170845d673c84864bb44019f6a1edc067a1612d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Time-11-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Time-11-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/cd4f8cd50b18f96bdd3df0b6ee1756360257488e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Time-4-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch6-Time-4-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/cf7568af9959511d8b11a8ed498b09bf471fbe6b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch7-Math-20-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch7-Math-20-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/a3a77cbe4d93911a1ba1c2a33c90ade8708d6c86,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch7-Math-28-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch7-Math-28-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b8b8b43c58e0804fb47a840cecd444e5be07622a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch7-Math-2-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch7-Math-2-Arja-plausible/gh_full.html
